District Name,Market Name,Variety,Group,Arrivals (Quintal),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date,Year,Month
Hoshiarpur,Garh Shankar(Mahalpur),Medium,Cereals,16860.0,1975.0,1975,1975,2021-04-26,2021,April
Hoshiarpur,Garh Shankar(Mahalpur),Medium,Cereals,5230.0,1975.0,1975,1975,2021-04-25,2021,April
Hoshiarpur,Garh Shankar(Mahalpur),Medium,Cereals,100.0,1975.0,1975,1975,2021-04-24,2021,April
Hoshiarpur,GarhShankar (Kotfatuhi),147 Average,Cereals,2880.0,1975.0,1975,1975,2021-05-08,2021,May
Hoshiarpur,GarhShankar (Kotfatuhi),147 Average,Cereals,3600.0,1975.0,1975,1975,2021-05-04,2021,May
Hoshiarpur,GarhShankar (Kotfatuhi),147 Average,Cereals,1820.0,1975.0,1975,1975,2021-05-03,2021,May
Hoshiarpur,GarhShankar (Kotfatuhi),147 Average,Cereals,2590.0,1975.0,1975,1975,2021-04-27,2021,April
Hoshiarpur,GarhShankar (Kotfatuhi),147 Average,Cereals,4110.0,1975.0,1975,1975,2021-04-26,2021,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,250.0,2125.0,2125,2125,2023-05-17,2023,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,1180.0,2125.0,2125,2125,2023-05-16,2023,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,980.0,2125.0,2125,2125,2023-05-14,2023,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,1130.0,2125.0,2125,2125,2023-05-13,2023,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,2870.0,2125.0,2125,2125,2023-05-12,2023,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,1400.0,2125.0,2125,2125,2023-05-11,2023,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,1290.0,2125.0,2125,2125,2023-05-10,2023,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,3500.0,2125.0,2125,2125,2023-05-09,2023,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,750.0,2125.0,2125,2125,2023-05-08,2023,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,3900.0,2125.0,2125,2125,2023-05-07,2023,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,2640.0,2125.0,2125,2125,2023-05-06,2023,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,50.0,2125.0,2125,2125,2023-05-03,2023,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,9430.0,2125.0,2125,2125,2023-05-02,2023,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,2150.0,2125.0,2125,2125,2023-05-01,2023,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,6510.0,2125.0,2125,2125,2023-04-30,2023,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,12520.0,2125.0,2125,2125,2023-04-29,2023,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,16140.0,2125.0,2125,2125,2023-04-28,2023,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,14760.0,2125.0,2125,2125,2023-04-27,2023,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,17550.0,2125.0,2125,2125,2023-04-26,2023,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,15740.0,2125.0,2125,2125,2023-04-25,2023,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,17060.0,2125.0,2125,2125,2023-04-24,2023,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,11890.0,2125.0,2125,2125,2023-04-23,2023,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,18470.0,2125.0,2125,2125,2023-04-21,2023,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,5740.0,2125.0,2125,2125,2023-04-20,2023,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,18600.0,2125.0,2125,2125,2023-04-19,2023,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,15010.0,2125.0,2125,2125,2023-04-18,2023,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,210.0,2015.0,2015,2015,2022-05-08,2022,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,780.0,2015.0,2015,2015,2022-05-07,2022,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,2090.0,2015.0,2015,2015,2022-05-05,2022,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,640.0,2015.0,2015,2015,2022-05-04,2022,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,1460.0,2015.0,2015,2015,2022-05-03,2022,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,920.0,2015.0,2015,2015,2022-05-02,2022,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,2400.0,2015.0,2015,2015,2022-05-01,2022,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,2830.0,2015.0,2015,2015,2022-04-30,2022,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,4650.0,2015.0,2015,2015,2022-04-29,2022,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,4010.0,2015.0,2015,2015,2022-04-28,2022,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,8170.0,2015.0,2015,2015,2022-04-27,2022,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,6210.0,2015.0,2015,2015,2022-04-26,2022,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,6790.0,2015.0,2015,2015,2022-04-25,2022,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,15180.0,2015.0,2015,2015,2022-04-24,2022,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,11890.0,2015.0,2015,2015,2022-04-23,2022,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,11590.0,2015.0,2015,2015,2022-04-22,2022,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,17370.0,2015.0,2015,2015,2022-04-21,2022,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,17460.0,2015.0,2015,2015,2022-04-20,2022,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,14080.0,2015.0,2015,2015,2022-04-19,2022,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,15700.0,2015.0,2015,2015,2022-04-18,2022,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,11550.0,2015.0,2015,2015,2022-04-17,2022,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,9060.0,2015.0,2015,2015,2022-04-16,2022,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,8830.0,2015.0,2015,2015,2022-04-15,2022,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,2250.0,2015.0,2015,2015,2022-04-13,2022,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,330.0,2015.0,2015,2015,2022-04-12,2022,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,220.0,2015.0,2015,2015,2022-04-11,2022,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,1510.0,1975.0,1975,1975,2021-05-14,2021,May
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,9680.0,1975.0,1975,1975,2021-04-26,2021,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,20690.0,1975.0,1975,1975,2021-04-25,2021,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,15710.0,1975.0,1975,1975,2021-04-21,2021,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,20990.0,1975.0,1975,1975,2021-04-20,2021,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,6170.0,1975.0,1975,1975,2021-04-19,2021,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,2550.0,1975.0,1975,1975,2021-04-18,2021,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,11110.0,1975.0,1975,1975,2021-04-17,2021,April
Hoshiarpur,Garhshankar(Saila Khurd),Medium,Cereals,7070.0,1975.0,1975,1975,2021-04-16,2021,April
Amritsar,Gehri(Jandiala mandi),Other,Cereals,32000.0,2125.0,2125,2125,2023-04-18,2023,April
Amritsar,Gehri(Jandiala mandi),Other,Cereals,60.0,2125.0,2125,2125,2023-04-16,2023,April
Amritsar,Gehri(Jandiala mandi),Other,Cereals,70.0,2125.0,2125,2125,2023-04-15,2023,April
Amritsar,Gehri(Jandiala mandi),Other,Cereals,24280.0,1975.0,1975,1975,2021-05-10,2021,May
Amritsar,Gehri(Jandiala mandi),Other,Cereals,14340.0,1975.0,1975,1975,2021-05-08,2021,May
Amritsar,Gehri(Jandiala mandi),Other,Cereals,26380.0,1975.0,1975,1975,2021-05-07,2021,May
Amritsar,Gehri(Jandiala mandi),Other,Cereals,25720.0,1975.0,1975,1975,2021-05-06,2021,May
Amritsar,Gehri(Jandiala mandi),Other,Cereals,4040.0,1975.0,1975,1975,2021-05-05,2021,May
Amritsar,Gehri(Jandiala mandi),Other,Cereals,21070.0,1975.0,1975,1975,2021-05-03,2021,May
Amritsar,Gehri(Jandiala mandi),Other,Cereals,23990.0,1975.0,1975,1975,2021-05-02,2021,May
Amritsar,Gehri(Jandiala mandi),Other,Cereals,60950.0,1975.0,1975,1975,2021-05-01,2021,May
Amritsar,Gehri(Jandiala mandi),Other,Cereals,20540.0,1975.0,1975,1975,2021-04-30,2021,April
Amritsar,Gehri(Jandiala mandi),Other,Cereals,51120.0,1975.0,1975,1975,2021-04-27,2021,April
Amritsar,Gehri(Jandiala mandi),Other,Cereals,18610.0,1975.0,1975,1975,2021-04-26,2021,April
Amritsar,Gehri(Jandiala mandi),Other,Cereals,51200.0,1975.0,1975,1975,2021-04-25,2021,April
Amritsar,Gehri(Jandiala mandi),Other,Cereals,68570.0,1975.0,1975,1975,2021-04-24,2021,April
Amritsar,Gehri(Jandiala mandi),Other,Cereals,34470.0,1975.0,1975,1975,2021-04-23,2021,April
Amritsar,Gehri(Jandiala mandi),Other,Cereals,55660.0,1975.0,1975,1975,2021-04-21,2021,April
Amritsar,Gehri(Jandiala mandi),Other,Cereals,97550.0,1975.0,1975,1975,2021-04-20,2021,April
Amritsar,Gehri(Jandiala mandi),Other,Cereals,10650.0,1975.0,1975,1975,2021-04-18,2021,April
Amritsar,Gehri(Jandiala mandi),Other,Cereals,36750.0,1975.0,1975,1975,2021-04-17,2021,April
Amritsar,Gehri(Jandiala mandi),Other,Cereals,5250.0,1925.0,1925,1925,2021-04-16,2021,April
Amritsar,Gehri(Jandiala mandi),Other,Cereals,1970.0,1975.0,1975,1975,2021-04-14,2021,April
Amritsar,Gehri(Jandiala mandi),Other,Cereals,1320.0,1975.0,1975,1975,2021-04-13,2021,April
Amritsar,Gehri(Jandiala mandi),Other,Cereals,650.0,1975.0,1975,1975,2021-04-12,2021,April
Muktsar,Giddarbaha,Other,Cereals,9650.0,2015.0,2015,2015,2022-05-03,2022,May
Muktsar,Giddarbaha,Other,Cereals,11520.0,2015.0,2015,2015,2022-05-02,2022,May
Muktsar,Giddarbaha,Other,Cereals,27600.0,1975.0,1975,1975,2021-05-12,2021,May
Muktsar,Giddarbaha,Other,Cereals,52610.0,1975.0,1975,1975,2021-05-11,2021,May
Muktsar,Giddarbaha,Other,Cereals,2850.0,1975.0,1975,1975,2021-05-10,2021,May
Muktsar,Giddarbaha,Other,Cereals,3000.0,1975.0,1975,1975,2021-05-09,2021,May
Muktsar,Giddarbaha,Other,Cereals,46.5,1975.0,1975,1975,2021-05-08,2021,May
Muktsar,Giddarbaha,Other,Cereals,30970.0,1975.0,1975,1975,2021-05-07,2021,May
Muktsar,Giddarbaha,Other,Cereals,64840.0,1975.0,1975,1975,2021-05-06,2021,May
Muktsar,Giddarbaha,Other,Cereals,81260.0,1975.0,1975,1975,2021-05-05,2021,May
Muktsar,Giddarbaha,Other,Cereals,62920.0,1975.0,1975,1975,2021-05-04,2021,May
Muktsar,Giddarbaha,Other,Cereals,52420.0,1975.0,1975,1975,2021-05-03,2021,May
Muktsar,Giddarbaha,Other,Cereals,80040.0,1975.0,1975,1975,2021-04-30,2021,April
Muktsar,Giddarbaha,Other,Cereals,73590.0,1975.0,1975,1975,2021-04-29,2021,April
Muktsar,Giddarbaha,Other,Cereals,86780.0,1975.0,1975,1975,2021-04-28,2021,April
Muktsar,Giddarbaha,Other,Cereals,91220.0,1975.0,1975,1975,2021-04-27,2021,April
Muktsar,Giddarbaha,Other,Cereals,77300.0,1975.0,1975,1975,2021-04-26,2021,April
Muktsar,Giddarbaha,Other,Cereals,118230.0,1975.0,1975,1975,2021-04-24,2021,April
Muktsar,Giddarbaha,Other,Cereals,77830.0,1975.0,1975,1975,2021-04-23,2021,April
Muktsar,Giddarbaha,Other,Cereals,110390.0,1975.0,1975,1975,2021-04-22,2021,April
Muktsar,Giddarbaha,Other,Cereals,93640.0,1975.0,1975,1975,2021-04-21,2021,April
Muktsar,Giddarbaha,Other,Cereals,50150.0,1975.0,1975,1975,2021-04-20,2021,April
Muktsar,Giddarbaha,Other,Cereals,111930.0,1975.0,1975,1975,2021-04-19,2021,April
Muktsar,Giddarbaha,Other,Cereals,111890.0,1975.0,1975,1975,2021-04-18,2021,April
Muktsar,Giddarbaha,Other,Cereals,124600.0,1975.0,1975,1975,2021-04-17,2021,April
Muktsar,Giddarbaha,Other,Cereals,51590.0,1975.0,1975,1975,2021-04-16,2021,April
Muktsar,Giddarbaha,Other,Cereals,106140.0,1975.0,1975,1975,2021-04-15,2021,April
Muktsar,Giddarbaha,Other,Cereals,65010.0,1975.0,1975,1975,2021-04-14,2021,April
Muktsar,Giddarbaha,Other,Cereals,42920.0,1975.0,1975,1975,2021-04-13,2021,April
Muktsar,Giddarbaha,Other,Cereals,1100.0,1975.0,1975,1975,2021-04-11,2021,April
Muktsar,Giddarbaha,Other,Cereals,100.0,1975.0,1975,1975,2021-04-10,2021,April
Ferozpur,Guru Har Sahai,Medium,Cereals,33375.0,2125.0,0,2125,2023-04-27,2023,April
Ferozpur,Guru Har Sahai,Medium,Cereals,28150.0,2125.0,2125,2125,2023-04-26,2023,April
Ferozpur,Guru Har Sahai,Medium,Cereals,57100.0,2125.0,2125,2125,2023-04-25,2023,April
Ferozpur,Guru Har Sahai,Medium,Cereals,51100.0,2125.0,2125,2125,2023-04-24,2023,April
Ferozpur,Guru Har Sahai,Medium,Cereals,59300.0,2125.0,2125,2125,2023-04-23,2023,April
Ferozpur,Guru Har Sahai,Medium,Cereals,115750.0,2125.0,2125,2125,2023-04-22,2023,April
Ferozpur,Guru Har Sahai,Medium,Cereals,62690.0,2125.0,2125,2125,2023-04-21,2023,April
Ferozpur,Guru Har Sahai,Medium,Cereals,25800.0,2125.0,2125,2125,2023-04-20,2023,April
Ferozpur,Guru Har Sahai,Medium,Cereals,66000.0,2125.0,2125,2125,2023-04-19,2023,April
Ferozpur,Guru Har Sahai,Medium,Cereals,138300.0,2125.0,2125,2125,2023-04-18,2023,April
Ferozpur,Guru Har Sahai,Medium,Cereals,97050.0,2125.0,2125,2125,2023-04-17,2023,April
Ferozpur,Guru Har Sahai,Medium,Cereals,128300.0,2125.0,2125,2125,2023-04-16,2023,April
Ferozpur,Guru Har Sahai,Medium,Cereals,1895.0,2015.0,2015,2015,2022-05-06,2022,May
Ferozpur,Guru Har Sahai,Medium,Cereals,2909.0,2015.0,2015,2015,2022-05-05,2022,May
Ferozpur,Guru Har Sahai,Medium,Cereals,2690.0,2015.0,2015,2015,2022-05-04,2022,May
Ferozpur,Guru Har Sahai,Medium,Cereals,4860.0,2015.0,2015,2015,2022-05-02,2022,May
Ferozpur,Guru Har Sahai,Medium,Cereals,2460.0,2015.0,2015,2015,2022-04-30,2022,April
Ferozpur,Guru Har Sahai,Medium,Cereals,3350.0,2015.0,2015,2015,2022-04-29,2022,April
Ferozpur,Guru Har Sahai,Medium,Cereals,4850.0,2015.0,2015,2015,2022-04-28,2022,April
Ferozpur,Guru Har Sahai,Medium,Cereals,25700.0,2015.0,2015,2015,2022-04-25,2022,April
Ferozpur,Guru Har Sahai,Medium,Cereals,18650.0,2015.0,2015,2015,2022-04-22,2022,April
Ferozpur,Guru Har Sahai,Medium,Cereals,27500.0,2015.0,2015,2015,2022-04-21,2022,April
Ferozpur,Guru Har Sahai,Medium,Cereals,24100.0,2015.0,2015,2015,2022-04-20,2022,April
Ferozpur,Guru Har Sahai,Medium,Cereals,48800.0,2015.0,2015,2015,2022-04-19,2022,April
Ferozpur,Guru Har Sahai,Medium,Cereals,47400.0,2015.0,2015,2015,2022-04-18,2022,April
Ferozpur,Guru Har Sahai,Medium,Cereals,76400.0,2015.0,2015,2015,2022-04-16,2022,April
Ferozpur,Guru Har Sahai,Medium,Cereals,120600.0,2015.0,2015,2015,2022-04-14,2022,April
Ferozpur,Guru Har Sahai,Medium,Cereals,117300.0,2015.0,2015,2015,2022-04-12,2022,April
Ferozpur,Guru Har Sahai,Medium,Cereals,66100.0,2015.0,2015,2015,2022-04-11,2022,April
Ferozpur,Guru Har Sahai,Medium,Cereals,57800.0,2015.0,2015,2015,2022-04-10,2022,April
Ferozpur,Guru Har Sahai,Medium,Cereals,18500.0,2015.0,2015,2015,2022-04-09,2022,April
Ferozpur,Guru Har Sahai,Medium,Cereals,1396.0,1975.0,1975,1975,2021-05-13,2021,May
Ferozpur,Guru Har Sahai,Medium,Cereals,868.0,1975.0,1975,1975,2021-05-12,2021,May
Ferozpur,Guru Har Sahai,Medium,Cereals,18505.0,1975.0,1975,1975,2021-04-30,2021,April
Ferozpur,Guru Har Sahai,Medium,Cereals,23892.0,1975.0,1975,1975,2021-04-29,2021,April
Ferozpur,Guru Har Sahai,Medium,Cereals,30400.0,1975.0,1975,1975,2021-04-28,2021,April
Ferozpur,Guru Har Sahai,Medium,Cereals,40800.0,1975.0,1975,1975,2021-04-27,2021,April
Ferozpur,Guru Har Sahai,Medium,Cereals,38825.0,1975.0,1975,1975,2021-04-26,2021,April
Ferozpur,Guru Har Sahai,Medium,Cereals,48240.0,1975.0,1975,1975,2021-04-25,2021,April
Ferozpur,Guru Har Sahai,Medium,Cereals,64110.0,1975.0,1975,1975,2021-04-24,2021,April
Ferozpur,Guru Har Sahai,Medium,Cereals,49200.0,1975.0,1975,1975,2021-04-23,2021,April
Ferozpur,Guru Har Sahai,Medium,Cereals,39300.0,1975.0,1975,1975,2021-04-22,2021,April
Ludhiana,Hathur,Other,Cereals,510.0,2125.0,2125,2125,2023-05-11,2023,May
Ludhiana,Hathur,Other,Cereals,1090.0,2125.0,2125,2125,2023-05-09,2023,May
Ludhiana,Hathur,Other,Cereals,1020.0,2125.0,2125,2125,2023-05-06,2023,May
Ludhiana,Hathur,Other,Cereals,1310.0,2125.0,2125,2125,2023-05-05,2023,May
Ludhiana,Hathur,Other,Cereals,1500.0,2125.0,2125,2125,2023-05-04,2023,May
Ludhiana,Hathur,Other,Cereals,440.0,2125.0,2125,2125,2023-05-02,2023,May
Ludhiana,Hathur,Other,Cereals,2590.0,2125.0,2125,2125,2023-05-01,2023,May
Ludhiana,Hathur,Other,Cereals,3000.0,2125.0,2125,2125,2023-04-30,2023,April
Ludhiana,Hathur,Other,Cereals,3310.0,2125.0,2125,2125,2023-04-29,2023,April
Ludhiana,Hathur,Other,Cereals,11500.0,2125.0,2125,2125,2023-04-28,2023,April
Ludhiana,Hathur,Other,Cereals,12310.0,2125.0,2125,2125,2023-04-27,2023,April
Ludhiana,Hathur,Other,Cereals,17490.0,2125.0,2125,2125,2023-04-26,2023,April
Ludhiana,Hathur,Other,Cereals,23920.0,2125.0,2125,2125,2023-04-25,2023,April
Ludhiana,Hathur,Other,Cereals,37170.0,2125.0,2125,2125,2023-04-24,2023,April
Ludhiana,Hathur,Other,Cereals,34170.0,2125.0,2125,2125,2023-04-23,2023,April
Ludhiana,Hathur,Other,Cereals,38300.0,2125.0,2125,2125,2023-04-22,2023,April
Ludhiana,Hathur,Other,Cereals,14530.0,2125.0,2125,2125,2023-04-21,2023,April
Ludhiana,Hathur,Other,Cereals,33600.0,2125.0,2125,2125,2023-04-20,2023,April
Ludhiana,Hathur,Other,Cereals,35450.0,2125.0,2125,2125,2023-04-19,2023,April
Ludhiana,Hathur,Other,Cereals,39690.0,2125.0,2125,2125,2023-04-18,2023,April
Ludhiana,Hathur,Other,Cereals,1010.0,2015.0,2015,2015,2022-05-05,2022,May
Ludhiana,Hathur,Other,Cereals,60.0,2015.0,2015,2015,2022-05-04,2022,May
Ludhiana,Hathur,Other,Cereals,1120.0,2015.0,2015,2015,2022-05-03,2022,May
Ludhiana,Hathur,Other,Cereals,1580.0,2015.0,2015,2015,2022-05-02,2022,May
Ludhiana,Hathur,Other,Cereals,500.0,2015.0,2015,2015,2022-04-29,2022,April
Ludhiana,Hathur,Other,Cereals,2610.0,2015.0,2015,2015,2022-04-28,2022,April
Ludhiana,Hathur,Other,Cereals,130.0,2015.0,2015,2015,2022-04-27,2022,April
Ludhiana,Hathur,Other,Cereals,2290.0,2015.0,2015,2015,2022-04-26,2022,April
Ludhiana,Hathur,Other,Cereals,460.0,2015.0,2015,2015,2022-04-25,2022,April
Ludhiana,Hathur,Other,Cereals,5230.0,2015.0,2015,2015,2022-04-24,2022,April
Ludhiana,Hathur,Other,Cereals,6010.0,2015.0,2015,2015,2022-04-23,2022,April
Ludhiana,Hathur,Other,Cereals,1350.0,2015.0,2015,2015,2022-04-22,2022,April
Ludhiana,Hathur,Other,Cereals,12800.0,2015.0,2015,2015,2022-04-21,2022,April
Ludhiana,Hathur,Other,Cereals,14220.0,2015.0,2015,2015,2022-04-20,2022,April
Ludhiana,Hathur,Other,Cereals,29330.0,2015.0,2015,2015,2022-04-19,2022,April
Ludhiana,Hathur,Other,Cereals,37610.0,2015.0,2015,2015,2022-04-18,2022,April
Ludhiana,Hathur,Other,Cereals,42010.0,2015.0,2015,2015,2022-04-17,2022,April
Ludhiana,Hathur,Other,Cereals,54620.0,2015.0,2015,2015,2022-04-16,2022,April
Ludhiana,Hathur,Other,Cereals,36930.0,2015.0,2015,2015,2022-04-15,2022,April
Ludhiana,Hathur,Other,Cereals,22410.0,2015.0,2015,2015,2022-04-14,2022,April
Ludhiana,Hathur,Other,Cereals,27950.0,2015.0,2015,2015,2022-04-13,2022,April
Ludhiana,Hathur,Other,Cereals,17890.0,2015.0,2015,2015,2022-04-12,2022,April
Ludhiana,Hathur,Other,Cereals,10530.0,2015.0,2015,2015,2022-04-11,2022,April
Ludhiana,Hathur,Other,Cereals,2130.0,2015.0,2015,2015,2022-04-10,2022,April
Ludhiana,Hathur,Other,Cereals,960.0,1975.0,1975,1975,2021-05-05,2021,May
Ludhiana,Hathur,Other,Cereals,5760.0,1975.0,1975,1975,2021-05-04,2021,May
Ludhiana,Hathur,Other,Cereals,730.0,1975.0,1975,1975,2021-05-03,2021,May
Ludhiana,Hathur,Other,Cereals,1990.0,1975.0,1975,1975,2021-04-30,2021,April
Ludhiana,Hathur,Other,Cereals,2570.0,1975.0,1975,1975,2021-04-29,2021,April
Ludhiana,Hathur,Other,Cereals,15320.0,1975.0,1975,1975,2021-04-28,2021,April
Ludhiana,Hathur,Other,Cereals,7860.0,1975.0,1975,1975,2021-04-27,2021,April
Ludhiana,Hathur,Other,Cereals,35660.0,1975.0,1975,1975,2021-04-25,2021,April
Ludhiana,Hathur,Other,Cereals,14490.0,1975.0,1975,1975,2021-04-24,2021,April
Ludhiana,Hathur,Other,Cereals,32150.0,1975.0,1975,1975,2021-04-23,2021,April
Ludhiana,Hathur,Other,Cereals,37270.0,1975.0,1975,1975,2021-04-21,2021,April
Ludhiana,Hathur,Other,Cereals,47090.0,1975.0,1975,1975,2021-04-20,2021,April
Ludhiana,Hathur,Other,Cereals,40050.0,1975.0,1975,1975,2021-04-19,2021,April
Ludhiana,Hathur,Other,Cereals,41450.0,1975.0,1975,1975,2021-04-18,2021,April
Ludhiana,Hathur,Other,Cereals,35670.0,1975.0,1975,1975,2021-04-17,2021,April
Ludhiana,Hathur,Other,Cereals,48440.0,1975.0,1975,1975,2021-04-16,2021,April
Ludhiana,Hathur,Other,Cereals,30280.0,1975.0,1975,1975,2021-04-15,2021,April
Ludhiana,Hathur,Other,Cereals,20430.0,1975.0,1975,1975,2021-04-14,2021,April
Ludhiana,Hathur,Other,Cereals,5040.0,1975.0,1975,1975,2021-04-13,2021,April
Ludhiana,Jagraon,Other,Cereals,60.0,2015.0,2561,2557,2022-05-14,2022,May
Ludhiana,Jagraon,Other,Cereals,3850.0,2015.0,2050,2035,2022-04-27,2022,April
Ludhiana,Jagraon,Other,Cereals,8380.0,2015.0,2050,2035,2022-04-26,2022,April
Ludhiana,Jagraon,Other,Cereals,2420.0,2015.0,2020,2018,2022-04-25,2022,April
Ludhiana,Jagraon,Other,Cereals,83530.0,2015.0,2020,2018,2022-04-18,2022,April
Ludhiana,Jagraon,Other,Cereals,89730.0,2015.0,2020,2018,2022-04-17,2022,April
Ludhiana,Jagraon,Other,Cereals,101780.0,2015.0,2020,2018,2022-04-16,2022,April
Ludhiana,Jagraon,Other,Cereals,49300.0,2015.0,2020,2018,2022-04-13,2022,April
Ludhiana,Jagraon,Other,Cereals,26730.0,2015.0,2020,2018,2022-04-12,2022,April
Ludhiana,Jagraon,Other,Cereals,11020.0,2015.0,2020,2018,2022-04-11,2022,April
Ludhiana,Jagraon,Other,Cereals,36720.9,1975.0,1975,1975,2021-05-05,2021,May
Ludhiana,Jagraon,Other,Cereals,32060.6,1975.0,1975,1975,2021-05-04,2021,May
Ludhiana,Jagraon,Other,Cereals,8820.7,1975.0,1975,1975,2021-05-03,2021,May
Ludhiana,Jagraon,Other,Cereals,15640.0,1975.0,1975,1975,2021-04-30,2021,April
Ludhiana,Jagraon,Other,Cereals,10870.1,1975.0,1975,1975,2021-04-29,2021,April
Ludhiana,Jagraon,Other,Cereals,40910.4,1975.0,1975,1975,2021-04-28,2021,April
Ludhiana,Jagraon,Other,Cereals,26120.0,1975.0,1975,1975,2021-04-27,2021,April
Ludhiana,Jagraon,Other,Cereals,49620.9,1975.0,1975,1975,2021-04-26,2021,April
Ludhiana,Jagraon,Other,Cereals,40400.700000000004,1975.0,1975,1975,2021-04-24,2021,April
Ludhiana,Jagraon,Other,Cereals,89570.1,1975.0,1975,1975,2021-04-23,2021,April
Ludhiana,Jagraon,Other,Cereals,118150.40000000001,1975.0,1975,1975,2021-04-22,2021,April
Ludhiana,Jagraon,Other,Cereals,12480.8,1975.0,1975,1975,2021-04-21,2021,April
Ludhiana,Jagraon,Other,Cereals,113850.7,1975.0,1975,1975,2021-04-20,2021,April
Ludhiana,Jagraon,Other,Cereals,120420.20000000001,1975.0,1975,1975,2021-04-19,2021,April
Ludhiana,Jagraon,Other,Cereals,120020.1,1975.0,1975,1975,2021-04-17,2021,April
Faridkot,Jaitu,Local,Cereals,250.0,2125.0,2125,2125,2023-05-13,2023,May
Faridkot,Jaitu,Local,Cereals,250.0,2125.0,2125,2125,2023-05-12,2023,May
Faridkot,Jaitu,Local,Cereals,2000.0,2125.0,2125,2125,2023-05-07,2023,May
Faridkot,Jaitu,Local,Cereals,1100.0,2125.0,2125,2125,2023-05-06,2023,May
Faridkot,Jaitu,Local,Cereals,1500.0,2125.0,2125,2125,2023-05-05,2023,May
